
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1768.36,,Surface,3,Image 1,1,0,
2258.26,,Surface,3,Image 1,1,1,
3273.2,,Surface,3,Image 1,1,2,
2814.91,,Surface,3,Image 1,1,3,
1539.77,,Surface,3,Image 1,1,4,
2056.79,,Surface,3,Image 1,1,5,
1653.02,,Surface,3,Image 1,1,6,
2966.28,,Surface,3,Image 1,1,7,
2619.75,,Surface,3,Image 1,1,8,
1785.68,,Surface,3,Image 1,1,9,
2406.46,,Surface,3,Image 1,1,10,
1939.14,,Surface,3,Image 1,1,11,
1582.56,,Surface,3,Image 1,1,12,
2258.54,,Surface,3,Image 1,1,13,
2872.85,,Surface,3,Image 1,1,14,
2292.52,,Surface,3,Image 1,1,15,
2404.77,,Surface,3,Image 1,1,16,
3039.96,,Surface,3,Image 1,1,17,
2433.41,,Surface,3,Image 1,1,18,
2426.7,,Surface,3,Image 1,1,19,
2819.34,,Surface,3,Image 1,1,20,
2436.84,,Surface,3,Image 1,1,21,
2675.8,,Surface,3,Image 1,1,22,
2947.99,,Surface,3,Image 1,1,23,
2173.01,,Surface,3,Image 1,1,24,
2718.21,,Surface,3,Image 1,1,25,
1878.04,,Surface,3,Image 1,1,26,
3257.01,,Surface,3,Image 1,1,27,
