
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
990.44,,Surface,2,Image 1,1,0,
871.85,,Surface,2,Image 1,1,1,
953.264,,Surface,2,Image 1,1,2,
823.586,,Surface,2,Image 1,1,3,
957.28,,Surface,2,Image 1,1,4,
1161.23,,Surface,2,Image 1,1,5,
1009.88,,Surface,2,Image 1,1,6,
940.82,,Surface,2,Image 1,1,7,
860.778,,Surface,2,Image 1,1,8,
1091.06,,Surface,2,Image 1,1,9,
1002.31,,Surface,2,Image 1,1,10,
1151.41,,Surface,2,Image 1,1,11,
853.352,,Surface,2,Image 1,1,12,
962.694,,Surface,2,Image 1,1,13,
1142.79,,Surface,2,Image 1,1,14,
991.28,,Surface,2,Image 1,1,15,
858.728,,Surface,2,Image 1,1,16,
990.4,,Surface,2,Image 1,1,17,
1117.48,,Surface,2,Image 1,1,18,
1082.4,,Surface,2,Image 1,1,19,
902.704,,Surface,2,Image 1,1,20,
789.48,,Surface,2,Image 1,1,21,
1118.36,,Surface,2,Image 1,1,22,
841.21,,Surface,2,Image 1,1,23,
1099.6,,Surface,2,Image 1,1,24,
1012.36,,Surface,2,Image 1,1,25,
782.04,,Surface,2,Image 1,1,26,
1013.92,,Surface,2,Image 1,1,27,
