
Intensity StdDev Ch=7 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
131.803,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
375.835,,Surface,7,Image 1,1,7,
409.228,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
605.061,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
683.202,,Surface,7,Image 1,1,13,
1520.88,,Surface,7,Image 1,1,14,
825.992,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
556.267,,Surface,7,Image 1,1,18,
187.877,,Surface,7,Image 1,1,19,
154.715,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
719.006,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
1679.19,,Surface,7,Image 1,1,24,
582.022,,Surface,7,Image 1,1,25,
0,,Surface,7,Image 1,1,26,
575.353,,Surface,7,Image 1,1,27,
