
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
14171,,Surface,3,Image 1,1,0,
21798,,Surface,3,Image 1,1,1,
29448,,Surface,3,Image 1,1,2,
16881,,Surface,3,Image 1,1,3,
17168,,Surface,3,Image 1,1,4,
22356,,Surface,3,Image 1,1,5,
12092,,Surface,3,Image 1,1,6,
23469,,Surface,3,Image 1,1,7,
28596,,Surface,3,Image 1,1,8,
22581,,Surface,3,Image 1,1,9,
28606,,Surface,3,Image 1,1,10,
25258,,Surface,3,Image 1,1,11,
25737,,Surface,3,Image 1,1,12,
58923,,Surface,3,Image 1,1,13,
56074,,Surface,3,Image 1,1,14,
43207,,Surface,3,Image 1,1,15,
29164,,Surface,3,Image 1,1,16,
30451,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
52706,,Surface,3,Image 1,1,19,
54284,,Surface,3,Image 1,1,20,
34655,,Surface,3,Image 1,1,21,
41749,,Surface,3,Image 1,1,22,
23676,,Surface,3,Image 1,1,23,
65405,,Surface,3,Image 1,1,24,
42689,,Surface,3,Image 1,1,25,
15593,,Surface,3,Image 1,1,26,
65535,,Surface,3,Image 1,1,27,
