
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
3.255,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
7.577,,Surface,7,Image 1,1,7,
7.346,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
7.11,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
32.6943,,Surface,7,Image 1,1,13,
24.392,,Surface,7,Image 1,1,14,
11.92,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
7.325,,Surface,7,Image 1,1,18,
6.188,,Surface,7,Image 1,1,19,
3.87,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
16.069,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
18.232,,Surface,7,Image 1,1,24,
15.464,,Surface,7,Image 1,1,25,
0,,Surface,7,Image 1,1,26,
7.915,,Surface,7,Image 1,1,27,
