
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.531,,Surface,6,Image 1,1,0,
1.361,,Surface,6,Image 1,1,1,
2.846,,Surface,6,Image 1,1,2,
1.312,,Surface,6,Image 1,1,3,
0.717,,Surface,6,Image 1,1,4,
1.414,,Surface,6,Image 1,1,5,
0.861,,Surface,6,Image 1,1,6,
2.992,,Surface,6,Image 1,1,7,
3.008,,Surface,6,Image 1,1,8,
1.2685,,Surface,6,Image 1,1,9,
3.332,,Surface,6,Image 1,1,10,
0.92,,Surface,6,Image 1,1,11,
0,,Surface,6,Image 1,1,12,
9.48926,,Surface,6,Image 1,1,13,
4.63,,Surface,6,Image 1,1,14,
3.312,,Surface,6,Image 1,1,15,
2.132,,Surface,6,Image 1,1,16,
1.966,,Surface,6,Image 1,1,17,
3.021,,Surface,6,Image 1,1,18,
2.287,,Surface,6,Image 1,1,19,
2.528,,Surface,6,Image 1,1,20,
1.572,,Surface,6,Image 1,1,21,
2.866,,Surface,6,Image 1,1,22,
1.934,,Surface,6,Image 1,1,23,
9.564,,Surface,6,Image 1,1,24,
2.754,,Surface,6,Image 1,1,25,
1.37,,Surface,6,Image 1,1,26,
5.448,,Surface,6,Image 1,1,27,
