
Shortest Distance to Surfaces Surfaces=Surfaces 2
 ==================== 
Shortest Distance to Surfaces,Unit,Category,Surfaces,Time,ID,
0,,Surface,Surfaces 2,1,0,
1.48303,,Surface,Surfaces 2,1,1,
0,,Surface,Surfaces 2,1,2,
1.24788,,Surface,Surfaces 2,1,3,
2.86673,,Surface,Surfaces 2,1,4,
0,,Surface,Surfaces 2,1,5,
2.70948,,Surface,Surfaces 2,1,6,
0,,Surface,Surfaces 2,1,7,
0,,Surface,Surfaces 2,1,8,
0,,Surface,Surfaces 2,1,9,
0,,Surface,Surfaces 2,1,10,
0,,Surface,Surfaces 2,1,11,
0.721969,,Surface,Surfaces 2,1,12,
0,,Surface,Surfaces 2,1,13,
0,,Surface,Surfaces 2,1,14,
0,,Surface,Surfaces 2,1,15,
0,,Surface,Surfaces 2,1,16,
0,,Surface,Surfaces 2,1,17,
0,,Surface,Surfaces 2,1,18,
0,,Surface,Surfaces 2,1,19,
1.38807,,Surface,Surfaces 2,1,20,
0.405927,,Surface,Surfaces 2,1,21,
0,,Surface,Surfaces 2,1,22,
2.06558,,Surface,Surfaces 2,1,23,
0,,Surface,Surfaces 2,1,24,
0,,Surface,Surfaces 2,1,25,
1.35152,,Surface,Surfaces 2,1,26,
0,,Surface,Surfaces 2,1,27,
