
Intensity Sum Ch=7 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
266978,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
2.38416e+06,,Surface,7,Image 1,1,7,
4.02764e+06,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
1.41447e+07,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
2.02698e+07,,Surface,7,Image 1,1,13,
1.35426e+08,,Surface,7,Image 1,1,14,
2.35694e+07,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
2.91177e+07,,Surface,7,Image 1,1,18,
945793,,Surface,7,Image 1,1,19,
1.03559e+06,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
5.31042e+06,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
9.53477e+07,,Surface,7,Image 1,1,24,
8.46071e+06,,Surface,7,Image 1,1,25,
0,,Surface,7,Image 1,1,26,
3.26484e+07,,Surface,7,Image 1,1,27,
