
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
8583,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
17943,,Surface,7,Image 1,1,7,
15618,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
27776,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
51727,,Surface,7,Image 1,1,13,
65535,,Surface,7,Image 1,1,14,
34386,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
29174,,Surface,7,Image 1,1,18,
12667,,Surface,7,Image 1,1,19,
13284,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
34769,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
63972,,Surface,7,Image 1,1,24,
40212,,Surface,7,Image 1,1,25,
0,,Surface,7,Image 1,1,26,
29447,,Surface,7,Image 1,1,27,
