
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.6515,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
2.972,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
6.214,,Surface,8,Image 1,1,7,
8.48,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
11.204,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
22.3846,,Surface,8,Image 1,1,13,
25.588,,Surface,8,Image 1,1,14,
10.37,,Surface,8,Image 1,1,15,
4.0215,,Surface,8,Image 1,1,16,
4.09,,Surface,8,Image 1,1,17,
13.084,,Surface,8,Image 1,1,18,
1.64001,,Surface,8,Image 1,1,19,
0,,Surface,8,Image 1,1,20,
0,,Surface,8,Image 1,1,21,
6.654,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
31.62,,Surface,8,Image 1,1,24,
5.875,,Surface,8,Image 1,1,25,
0,,Surface,8,Image 1,1,26,
9.15,,Surface,8,Image 1,1,27,
