
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
21395,,Surface,4,Image 1,1,0,
23345,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
19122,,Surface,4,Image 1,1,4,
23954,,Surface,4,Image 1,1,5,
24190,,Surface,4,Image 1,1,6,
65535,,Surface,4,Image 1,1,7,
60927,,Surface,4,Image 1,1,8,
32206,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
25203,,Surface,4,Image 1,1,11,
18612,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
65535,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
58836,,Surface,4,Image 1,1,17,
65535,,Surface,4,Image 1,1,18,
65535,,Surface,4,Image 1,1,19,
65535,,Surface,4,Image 1,1,20,
46186,,Surface,4,Image 1,1,21,
65535,,Surface,4,Image 1,1,22,
59035,,Surface,4,Image 1,1,23,
65535,,Surface,4,Image 1,1,24,
65535,,Surface,4,Image 1,1,25,
26127,,Surface,4,Image 1,1,26,
65535,,Surface,4,Image 1,1,27,
