
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5275,,Surface,2,Image 1,1,0,
5388,,Surface,2,Image 1,1,1,
5768,,Surface,2,Image 1,1,2,
5240,,Surface,2,Image 1,1,3,
3493,,Surface,2,Image 1,1,4,
24687,,Surface,2,Image 1,1,5,
4264,,Surface,2,Image 1,1,6,
6656,,Surface,2,Image 1,1,7,
6781,,Surface,2,Image 1,1,8,
4698,,Surface,2,Image 1,1,9,
18085,,Surface,2,Image 1,1,10,
4759,,Surface,2,Image 1,1,11,
4219,,Surface,2,Image 1,1,12,
9506,,Surface,2,Image 1,1,13,
24390,,Surface,2,Image 1,1,14,
13689,,Surface,2,Image 1,1,15,
6961,,Surface,2,Image 1,1,16,
7566,,Surface,2,Image 1,1,17,
11649,,Surface,2,Image 1,1,18,
9865,,Surface,2,Image 1,1,19,
7142,,Surface,2,Image 1,1,20,
5680,,Surface,2,Image 1,1,21,
7900,,Surface,2,Image 1,1,22,
6409,,Surface,2,Image 1,1,23,
36941,,Surface,2,Image 1,1,24,
7943,,Surface,2,Image 1,1,25,
4204,,Surface,2,Image 1,1,26,
16318,,Surface,2,Image 1,1,27,
