
Intensity Mean Ch=7 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
3.1613,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
15.1662,,Surface,7,Image 1,1,7,
21.4769,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
35.9633,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
25.8375,,Surface,7,Image 1,1,13,
131.968,,Surface,7,Image 1,1,14,
56.913,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
0,,Surface,7,Image 1,1,17,
41.6304,,Surface,7,Image 1,1,18,
5.19684,,Surface,7,Image 1,1,19,
3.32549,,Surface,7,Image 1,1,20,
0,,Surface,7,Image 1,1,21,
46.6112,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
167.487,,Surface,7,Image 1,1,24,
20.8433,,Surface,7,Image 1,1,25,
0,,Surface,7,Image 1,1,26,
34.4128,,Surface,7,Image 1,1,27,
