
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.328,,Surface,5,Image 1,1,0,
9.32,,Surface,5,Image 1,1,1,
1563.78,,Surface,5,Image 1,1,2,
981.6,,Surface,5,Image 1,1,3,
2.704,,Surface,5,Image 1,1,4,
3.926,,Surface,5,Image 1,1,5,
4.984,,Surface,5,Image 1,1,6,
1618.25,,Surface,5,Image 1,1,7,
654.432,,Surface,5,Image 1,1,8,
3.789,,Surface,5,Image 1,1,9,
162.448,,Surface,5,Image 1,1,10,
0,,Surface,5,Image 1,1,11,
3.776,,Surface,5,Image 1,1,12,
51.3477,,Surface,5,Image 1,1,13,
1681.03,,Surface,5,Image 1,1,14,
17.776,,Surface,5,Image 1,1,15,
311.2,,Surface,5,Image 1,1,16,
1139.18,,Surface,5,Image 1,1,17,
515.673,,Surface,5,Image 1,1,18,
526.26,,Surface,5,Image 1,1,19,
1226.73,,Surface,5,Image 1,1,20,
281.524,,Surface,5,Image 1,1,21,
1246.88,,Surface,5,Image 1,1,22,
1070,,Surface,5,Image 1,1,23,
19.128,,Surface,5,Image 1,1,24,
1291.16,,Surface,5,Image 1,1,25,
9.355,,Surface,5,Image 1,1,26,
1600.22,,Surface,5,Image 1,1,27,
