
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
40.8792,um,Surface,Image 1,1,2,
15.7133,um,Surface,Image 1,1,3,
82.3618,um,Surface,Image 1,1,4,
5.68402,um,Surface,Image 1,1,5,
56.4583,um,Surface,Image 1,1,6,
36.9454,um,Surface,Image 1,1,7,
86.9643,um,Surface,Image 1,1,8,
114.143,um,Surface,Image 1,1,9,
0,um,Surface,Image 1,1,10,
29.5671,um,Surface,Image 1,1,11,
2.01163,um,Surface,Image 1,1,12,
10.6997,um,Surface,Image 1,1,13,
0,um,Surface,Image 1,1,14,
