
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
12108.5,,Surface,4,Image 1,1,0,
12069.6,,Surface,4,Image 1,1,1,
11983.8,,Surface,4,Image 1,1,2,
11563.6,,Surface,4,Image 1,1,3,
13578.4,,Surface,4,Image 1,1,4,
13581.3,,Surface,4,Image 1,1,5,
14271.7,,Surface,4,Image 1,1,6,
13059.8,,Surface,4,Image 1,1,7,
10677.6,,Surface,4,Image 1,1,8,
10390.6,,Surface,4,Image 1,1,9,
11216.8,,Surface,4,Image 1,1,10,
13475.6,,Surface,4,Image 1,1,11,
11896,,Surface,4,Image 1,1,12,
13253.7,,Surface,4,Image 1,1,13,
11164,,Surface,4,Image 1,1,14,
