
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5262,,Surface,6,Image 1,1,0,
6834,,Surface,6,Image 1,1,1,
13092,,Surface,6,Image 1,1,2,
8322,,Surface,6,Image 1,1,3,
12108,,Surface,6,Image 1,1,4,
11829,,Surface,6,Image 1,1,5,
10456,,Surface,6,Image 1,1,6,
11062,,Surface,6,Image 1,1,7,
6253,,Surface,6,Image 1,1,8,
4540,,Surface,6,Image 1,1,9,
8369,,Surface,6,Image 1,1,10,
20721,,Surface,6,Image 1,1,11,
6471,,Surface,6,Image 1,1,12,
17257,,Surface,6,Image 1,1,13,
7673,,Surface,6,Image 1,1,14,
