
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
9493.73,,Surface,7,Image 1,1,0,
21.222,,Surface,7,Image 1,1,1,
7913.66,,Surface,7,Image 1,1,2,
11.514,,Surface,7,Image 1,1,3,
8683.51,,Surface,7,Image 1,1,4,
8890.6,,Surface,7,Image 1,1,5,
13508.9,,Surface,7,Image 1,1,6,
7603.21,,Surface,7,Image 1,1,7,
12.137,,Surface,7,Image 1,1,8,
14.704,,Surface,7,Image 1,1,9,
8793.15,,Surface,7,Image 1,1,10,
10597.4,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
9583.81,,Surface,7,Image 1,1,13,
16.986,,Surface,7,Image 1,1,14,
