
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1529.46,,Surface,1,Image 1,1,0,
1581.87,,Surface,1,Image 1,1,1,
2293.37,,Surface,1,Image 1,1,2,
2095.58,,Surface,1,Image 1,1,3,
2698.19,,Surface,1,Image 1,1,4,
2385.65,,Surface,1,Image 1,1,5,
2905.69,,Surface,1,Image 1,1,6,
2202.32,,Surface,1,Image 1,1,7,
2184.37,,Surface,1,Image 1,1,8,
2099.54,,Surface,1,Image 1,1,9,
2046.9,,Surface,1,Image 1,1,10,
2400.43,,Surface,1,Image 1,1,11,
2235.47,,Surface,1,Image 1,1,12,
2612.69,,Surface,1,Image 1,1,13,
1973.33,,Surface,1,Image 1,1,14,
