
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5262,,Surface,2,Image 1,1,0,
10615,,Surface,2,Image 1,1,1,
14312,,Surface,2,Image 1,1,2,
8322,,Surface,2,Image 1,1,3,
12108,,Surface,2,Image 1,1,4,
17652,,Surface,2,Image 1,1,5,
12543,,Surface,2,Image 1,1,6,
11062,,Surface,2,Image 1,1,7,
10038,,Surface,2,Image 1,1,8,
4540,,Surface,2,Image 1,1,9,
8369,,Surface,2,Image 1,1,10,
20721,,Surface,2,Image 1,1,11,
8036,,Surface,2,Image 1,1,12,
17257,,Surface,2,Image 1,1,13,
7673,,Surface,2,Image 1,1,14,
