
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
589.19,,Surface,6,Image 1,1,0,
2.7,,Surface,6,Image 1,1,1,
626.639,,Surface,6,Image 1,1,2,
2.22,,Surface,6,Image 1,1,3,
654.412,,Surface,6,Image 1,1,4,
668.59,,Surface,6,Image 1,1,5,
1120.53,,Surface,6,Image 1,1,6,
500.616,,Surface,6,Image 1,1,7,
1.969,,Surface,6,Image 1,1,8,
2.029,,Surface,6,Image 1,1,9,
845.075,,Surface,6,Image 1,1,10,
937.712,,Surface,6,Image 1,1,11,
1.29602,,Surface,6,Image 1,1,12,
797.5,,Surface,6,Image 1,1,13,
2.914,,Surface,6,Image 1,1,14,
