
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
64929,,Surface,3,Image 1,1,0,
63687,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
25715,,Surface,3,Image 1,1,3,
65535,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
48497,,Surface,3,Image 1,1,8,
51119,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
47540,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
36599,,Surface,3,Image 1,1,14,
