
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
690.9,,Surface,5,Image 1,1,0,
23.736,,Surface,5,Image 1,1,1,
664.539,,Surface,5,Image 1,1,2,
9.2675,,Surface,5,Image 1,1,3,
890.624,,Surface,5,Image 1,1,4,
922.32,,Surface,5,Image 1,1,5,
2420,,Surface,5,Image 1,1,6,
472.688,,Surface,5,Image 1,1,7,
6.298,,Surface,5,Image 1,1,8,
12.448,,Surface,5,Image 1,1,9,
1044.31,,Surface,5,Image 1,1,10,
1376.7,,Surface,5,Image 1,1,11,
0,,Surface,5,Image 1,1,12,
1317.02,,Surface,5,Image 1,1,13,
14.92,,Surface,5,Image 1,1,14,
