
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1001.72,,Surface,2,Image 1,1,0,
1001.26,,Surface,2,Image 1,1,1,
1437.66,,Surface,2,Image 1,1,2,
1375.86,,Surface,2,Image 1,1,3,
1336.05,,Surface,2,Image 1,1,4,
1252.92,,Surface,2,Image 1,1,5,
1324.32,,Surface,2,Image 1,1,6,
1329.8,,Surface,2,Image 1,1,7,
1322.62,,Surface,2,Image 1,1,8,
1217.27,,Surface,2,Image 1,1,9,
1347.12,,Surface,2,Image 1,1,10,
1344.18,,Surface,2,Image 1,1,11,
1164.82,,Surface,2,Image 1,1,12,
1312.8,,Surface,2,Image 1,1,13,
1225.6,,Surface,2,Image 1,1,14,
