
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4597.17,,Surface,3,Image 1,1,0,
3777.87,,Surface,3,Image 1,1,1,
4224.5,,Surface,3,Image 1,1,2,
3578.66,,Surface,3,Image 1,1,3,
4155.41,,Surface,3,Image 1,1,4,
4072.34,,Surface,3,Image 1,1,5,
6057.6,,Surface,3,Image 1,1,6,
4111.77,,Surface,3,Image 1,1,7,
2922.48,,Surface,3,Image 1,1,8,
3277.99,,Surface,3,Image 1,1,9,
4310.43,,Surface,3,Image 1,1,10,
4656.41,,Surface,3,Image 1,1,11,
3799.84,,Surface,3,Image 1,1,12,
4255.12,,Surface,3,Image 1,1,13,
3829.57,,Surface,3,Image 1,1,14,
