
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
21526,,Surface,8,Image 1,1,1,
61833,,Surface,8,Image 1,1,2,
24440,,Surface,8,Image 1,1,3,
36628,,Surface,8,Image 1,1,4,
23585,,Surface,8,Image 1,1,5,
22647,,Surface,8,Image 1,1,6,
23353,,Surface,8,Image 1,1,7,
12509,,Surface,8,Image 1,1,8,
9581,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
31115,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
20196,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
