
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
9.111,,Surface,8,Image 1,1,1,
45.4355,,Surface,8,Image 1,1,2,
10.912,,Surface,8,Image 1,1,3,
17.411,,Surface,8,Image 1,1,4,
6.273,,Surface,8,Image 1,1,5,
10.645,,Surface,8,Image 1,1,6,
11.5,,Surface,8,Image 1,1,7,
3.394,,Surface,8,Image 1,1,8,
2.39525,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
9.962,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
7.9085,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
