
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
9009,,Surface,6,Image 1,1,0,
7857,,Surface,6,Image 1,1,1,
8521,,Surface,6,Image 1,1,2,
6063,,Surface,6,Image 1,1,3,
9484,,Surface,6,Image 1,1,4,
11469,,Surface,6,Image 1,1,5,
4160,,Surface,6,Image 1,1,6,
12559,,Surface,6,Image 1,1,7,
4624,,Surface,6,Image 1,1,8,
6624,,Surface,6,Image 1,1,9,
4690,,Surface,6,Image 1,1,10,
6966,,Surface,6,Image 1,1,11,
6708,,Surface,6,Image 1,1,12,
6211,,Surface,6,Image 1,1,13,
8420,,Surface,6,Image 1,1,14,
12195,,Surface,6,Image 1,1,15,
12886,,Surface,6,Image 1,1,16,
7551,,Surface,6,Image 1,1,17,
9848,,Surface,6,Image 1,1,18,
6355,,Surface,6,Image 1,1,19,
6297,,Surface,6,Image 1,1,20,
