
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
44087,,Surface,5,Image 1,1,0,
43355,,Surface,5,Image 1,1,1,
10674,,Surface,5,Image 1,1,2,
59095,,Surface,5,Image 1,1,3,
28370,,Surface,5,Image 1,1,4,
12715,,Surface,5,Image 1,1,5,
11703,,Surface,5,Image 1,1,6,
27545,,Surface,5,Image 1,1,7,
8596,,Surface,5,Image 1,1,8,
51525,,Surface,5,Image 1,1,9,
45621,,Surface,5,Image 1,1,10,
49144,,Surface,5,Image 1,1,11,
34886,,Surface,5,Image 1,1,12,
8354,,Surface,5,Image 1,1,13,
59334,,Surface,5,Image 1,1,14,
65535,,Surface,5,Image 1,1,15,
31435,,Surface,5,Image 1,1,16,
37205,,Surface,5,Image 1,1,17,
49309,,Surface,5,Image 1,1,18,
41022,,Surface,5,Image 1,1,19,
56514,,Surface,5,Image 1,1,20,
