
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5.951,,Surface,8,Image 1,1,0,
5.552,,Surface,8,Image 1,1,1,
2.971,,Surface,8,Image 1,1,2,
1.428,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
2.431,,Surface,8,Image 1,1,5,
2.369,,Surface,8,Image 1,1,6,
2.815,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
2.298,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
2.0015,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
4.247,,Surface,8,Image 1,1,14,
4.396,,Surface,8,Image 1,1,15,
4.866,,Surface,8,Image 1,1,16,
2.549,,Surface,8,Image 1,1,17,
4.157,,Surface,8,Image 1,1,18,
2.441,,Surface,8,Image 1,1,19,
2.273,,Surface,8,Image 1,1,20,
