
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
13.754,,Surface,5,Image 1,1,0,
12.592,,Surface,5,Image 1,1,1,
0,,Surface,5,Image 1,1,2,
19.68,,Surface,5,Image 1,1,3,
10.016,,Surface,5,Image 1,1,4,
3.55,,Surface,5,Image 1,1,5,
4.944,,Surface,5,Image 1,1,6,
9.572,,Surface,5,Image 1,1,7,
581.368,,Surface,5,Image 1,1,8,
25.536,,Surface,5,Image 1,1,9,
13.6,,Surface,5,Image 1,1,10,
52.264,,Surface,5,Image 1,1,11,
9.436,,Surface,5,Image 1,1,12,
237.88,,Surface,5,Image 1,1,13,
24.656,,Surface,5,Image 1,1,14,
25.632,,Surface,5,Image 1,1,15,
674.4,,Surface,5,Image 1,1,16,
424.44,,Surface,5,Image 1,1,17,
19.712,,Surface,5,Image 1,1,18,
59.2,,Surface,5,Image 1,1,19,
16.168,,Surface,5,Image 1,1,20,
