
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
47060,,Surface,1,Image 1,1,0,
43355,,Surface,1,Image 1,1,1,
11319,,Surface,1,Image 1,1,2,
59095,,Surface,1,Image 1,1,3,
55992,,Surface,1,Image 1,1,4,
13952,,Surface,1,Image 1,1,5,
11703,,Surface,1,Image 1,1,6,
27545,,Surface,1,Image 1,1,7,
13211,,Surface,1,Image 1,1,8,
51525,,Surface,1,Image 1,1,9,
45621,,Surface,1,Image 1,1,10,
49144,,Surface,1,Image 1,1,11,
36169,,Surface,1,Image 1,1,12,
8354,,Surface,1,Image 1,1,13,
59334,,Surface,1,Image 1,1,14,
65535,,Surface,1,Image 1,1,15,
31435,,Surface,1,Image 1,1,16,
37205,,Surface,1,Image 1,1,17,
49309,,Surface,1,Image 1,1,18,
41022,,Surface,1,Image 1,1,19,
56514,,Surface,1,Image 1,1,20,
