
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
22.364,,Surface,7,Image 1,1,0,
10.912,,Surface,7,Image 1,1,1,
8.64,,Surface,7,Image 1,1,2,
21.072,,Surface,7,Image 1,1,3,
7.922,,Surface,7,Image 1,1,4,
9.068,,Surface,7,Image 1,1,5,
4.83,,Surface,7,Image 1,1,6,
10.062,,Surface,7,Image 1,1,7,
4522.46,,Surface,7,Image 1,1,8,
18.964,,Surface,7,Image 1,1,9,
18.76,,Surface,7,Image 1,1,10,
3920.36,,Surface,7,Image 1,1,11,
4.191,,Surface,7,Image 1,1,12,
4474.47,,Surface,7,Image 1,1,13,
28.928,,Surface,7,Image 1,1,14,
18.584,,Surface,7,Image 1,1,15,
4793.7,,Surface,7,Image 1,1,16,
4154.6,,Surface,7,Image 1,1,17,
8.796,,Surface,7,Image 1,1,18,
4119.58,,Surface,7,Image 1,1,19,
2847.26,,Surface,7,Image 1,1,20,
