
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
11013,,Surface,2,Image 1,1,0,
9083,,Surface,2,Image 1,1,1,
16922,,Surface,2,Image 1,1,2,
6063,,Surface,2,Image 1,1,3,
9484,,Surface,2,Image 1,1,4,
11469,,Surface,2,Image 1,1,5,
5034,,Surface,2,Image 1,1,6,
17047,,Surface,2,Image 1,1,7,
4989,,Surface,2,Image 1,1,8,
7095,,Surface,2,Image 1,1,9,
4690,,Surface,2,Image 1,1,10,
6966,,Surface,2,Image 1,1,11,
6708,,Surface,2,Image 1,1,12,
6607,,Surface,2,Image 1,1,13,
39906,,Surface,2,Image 1,1,14,
26077,,Surface,2,Image 1,1,15,
17755,,Surface,2,Image 1,1,16,
9150,,Surface,2,Image 1,1,17,
9848,,Surface,2,Image 1,1,18,
8457,,Surface,2,Image 1,1,19,
6611,,Surface,2,Image 1,1,20,
