
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
13123,,Surface,8,Image 1,1,0,
13357,,Surface,8,Image 1,1,1,
7634,,Surface,8,Image 1,1,2,
5712,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
7006,,Surface,8,Image 1,1,5,
6091,,Surface,8,Image 1,1,6,
9977,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
7447,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
4353,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
9871,,Surface,8,Image 1,1,14,
10095,,Surface,8,Image 1,1,15,
12293,,Surface,8,Image 1,1,16,
7296,,Surface,8,Image 1,1,17,
8801,,Surface,8,Image 1,1,18,
8909,,Surface,8,Image 1,1,19,
7124,,Surface,8,Image 1,1,20,
