
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1045.06,,Surface,1,Image 1,1,0,
1252.4,,Surface,1,Image 1,1,1,
1332.66,,Surface,1,Image 1,1,2,
1803.49,,Surface,1,Image 1,1,3,
1772.99,,Surface,1,Image 1,1,4,
1579.35,,Surface,1,Image 1,1,5,
1392.46,,Surface,1,Image 1,1,6,
1411.86,,Surface,1,Image 1,1,7,
1313.4,,Surface,1,Image 1,1,8,
1230.74,,Surface,1,Image 1,1,9,
1751.08,,Surface,1,Image 1,1,10,
1065.36,,Surface,1,Image 1,1,11,
1682.84,,Surface,1,Image 1,1,12,
871.4,,Surface,1,Image 1,1,13,
1257.46,,Surface,1,Image 1,1,14,
1911.3,,Surface,1,Image 1,1,15,
1327.53,,Surface,1,Image 1,1,16,
1525.31,,Surface,1,Image 1,1,17,
1768.46,,Surface,1,Image 1,1,18,
865.64,,Surface,1,Image 1,1,19,
1463.98,,Surface,1,Image 1,1,20,
