
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
902.424,,Surface,2,Image 1,1,0,
1264.15,,Surface,2,Image 1,1,1,
1108.28,,Surface,2,Image 1,1,2,
1034.08,,Surface,2,Image 1,1,3,
1381.07,,Surface,2,Image 1,1,4,
1226.64,,Surface,2,Image 1,1,5,
1099.29,,Surface,2,Image 1,1,6,
1158.72,,Surface,2,Image 1,1,7,
1079.11,,Surface,2,Image 1,1,8,
930.872,,Surface,2,Image 1,1,9,
993.736,,Surface,2,Image 1,1,10,
815.024,,Surface,2,Image 1,1,11,
1175.12,,Surface,2,Image 1,1,12,
1115.18,,Surface,2,Image 1,1,13,
1037.18,,Surface,2,Image 1,1,14,
1078.61,,Surface,2,Image 1,1,15,
1049,,Surface,2,Image 1,1,16,
818.6,,Surface,2,Image 1,1,17,
1087.5,,Surface,2,Image 1,1,18,
788.52,,Surface,2,Image 1,1,19,
1026.11,,Surface,2,Image 1,1,20,
