
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4.052,,Surface,6,Image 1,1,0,
2.916,,Surface,6,Image 1,1,1,
0,,Surface,6,Image 1,1,2,
1.966,,Surface,6,Image 1,1,3,
2.58,,Surface,6,Image 1,1,4,
3.838,,Surface,6,Image 1,1,5,
1.388,,Surface,6,Image 1,1,6,
5.572,,Surface,6,Image 1,1,7,
675.327,,Surface,6,Image 1,1,8,
3.204,,Surface,6,Image 1,1,9,
1.418,,Surface,6,Image 1,1,10,
272.752,,Surface,6,Image 1,1,11,
1.9,,Surface,6,Image 1,1,12,
639.516,,Surface,6,Image 1,1,13,
2.794,,Surface,6,Image 1,1,14,
3.076,,Surface,6,Image 1,1,15,
674.472,,Surface,6,Image 1,1,16,
420.74,,Surface,6,Image 1,1,17,
2.862,,Surface,6,Image 1,1,18,
295.51,,Surface,6,Image 1,1,19,
252.88,,Surface,6,Image 1,1,20,
