
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
46653,,Surface,4,Image 1,1,0,
27251,,Surface,4,Image 1,1,1,
41151,,Surface,4,Image 1,1,2,
49317,,Surface,4,Image 1,1,3,
17517,,Surface,4,Image 1,1,4,
24816,,Surface,4,Image 1,1,5,
18085,,Surface,4,Image 1,1,6,
20402,,Surface,4,Image 1,1,7,
37722,,Surface,4,Image 1,1,8,
52450,,Surface,4,Image 1,1,9,
48422,,Surface,4,Image 1,1,10,
51839,,Surface,4,Image 1,1,11,
13716,,Surface,4,Image 1,1,12,
25362,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
64894,,Surface,4,Image 1,1,15,
35260,,Surface,4,Image 1,1,16,
22173,,Surface,4,Image 1,1,17,
21322,,Surface,4,Image 1,1,18,
33775,,Surface,4,Image 1,1,19,
35593,,Surface,4,Image 1,1,20,
