
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
39155,,Surface,3,Image 1,1,0,
46805,,Surface,3,Image 1,1,1,
54372,,Surface,3,Image 1,1,2,
32392,,Surface,3,Image 1,1,3,
27256,,Surface,3,Image 1,1,4,
44851,,Surface,3,Image 1,1,5,
55968,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
51636,,Surface,3,Image 1,1,8,
40901,,Surface,3,Image 1,1,9,
42558,,Surface,3,Image 1,1,10,
52004,,Surface,3,Image 1,1,11,
22325,,Surface,3,Image 1,1,12,
50283,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
65535,,Surface,3,Image 1,1,16,
37318,,Surface,3,Image 1,1,17,
23145,,Surface,3,Image 1,1,18,
58106,,Surface,3,Image 1,1,19,
65535,,Surface,3,Image 1,1,20,
