
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
27694,,Surface,3,Image 1,1,2,
56174,,Surface,3,Image 1,1,3,
65535,,Surface,3,Image 1,1,4,
59702,,Surface,3,Image 1,1,5,
45156,,Surface,3,Image 1,1,6,
63153,,Surface,3,Image 1,1,7,
52084,,Surface,3,Image 1,1,8,
31282,,Surface,3,Image 1,1,9,
55579,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
56063,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
25173,,Surface,3,Image 1,1,14,
65535,,Surface,3,Image 1,1,15,
65535,,Surface,3,Image 1,1,16,
31309,,Surface,3,Image 1,1,17,
56828,,Surface,3,Image 1,1,18,
65535,,Surface,3,Image 1,1,19,
27300,,Surface,3,Image 1,1,20,
65535,,Surface,3,Image 1,1,21,
48689,,Surface,3,Image 1,1,22,
41925,,Surface,3,Image 1,1,23,
65535,,Surface,3,Image 1,1,24,
65535,,Surface,3,Image 1,1,25,
65535,,Surface,3,Image 1,1,26,
65535,,Surface,3,Image 1,1,27,
65535,,Surface,3,Image 1,1,28,
26566,,Surface,3,Image 1,1,29,
65535,,Surface,3,Image 1,1,30,
