
Intensity StdDev Ch=8 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
1458.68,,Surface,8,Image 1,1,0,
41.4109,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
729.903,,Surface,8,Image 1,1,4,
861.821,,Surface,8,Image 1,1,5,
276.977,,Surface,8,Image 1,1,6,
1968.15,,Surface,8,Image 1,1,7,
248.516,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
1632.54,,Surface,8,Image 1,1,10,
1530.57,,Surface,8,Image 1,1,11,
2042.11,,Surface,8,Image 1,1,12,
664.971,,Surface,8,Image 1,1,13,
504.41,,Surface,8,Image 1,1,14,
3896.75,,Surface,8,Image 1,1,15,
1160.51,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
730.955,,Surface,8,Image 1,1,18,
1592.2,,Surface,8,Image 1,1,19,
4099.14,,Surface,8,Image 1,1,20,
161.16,,Surface,8,Image 1,1,21,
1186.99,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
6876.63,,Surface,8,Image 1,1,24,
0,,Surface,8,Image 1,1,25,
1512.32,,Surface,8,Image 1,1,26,
0,,Surface,8,Image 1,1,27,
1969.52,,Surface,8,Image 1,1,28,
3016.57,,Surface,8,Image 1,1,29,
4083.11,,Surface,8,Image 1,1,30,
