
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
216.561,,Surface,8,Image 1,1,0,
0.224136,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
58.5093,,Surface,8,Image 1,1,4,
82.8746,,Surface,8,Image 1,1,5,
9.82735,,Surface,8,Image 1,1,6,
267.602,,Surface,8,Image 1,1,7,
7.75837,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
298.307,,Surface,8,Image 1,1,10,
186.72,,Surface,8,Image 1,1,11,
430.987,,Surface,8,Image 1,1,12,
50.318,,Surface,8,Image 1,1,13,
30.738,,Surface,8,Image 1,1,14,
961.109,,Surface,8,Image 1,1,15,
132.133,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
62.348,,Surface,8,Image 1,1,18,
179.247,,Surface,8,Image 1,1,19,
1650.68,,Surface,8,Image 1,1,20,
3.40733,,Surface,8,Image 1,1,21,
138.931,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
2027.08,,Surface,8,Image 1,1,24,
0,,Surface,8,Image 1,1,25,
147.687,,Surface,8,Image 1,1,26,
0,,Surface,8,Image 1,1,27,
329.792,,Surface,8,Image 1,1,28,
777.385,,Surface,8,Image 1,1,29,
903.765,,Surface,8,Image 1,1,30,
