
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
15.184,,Surface,6,Image 1,1,0,
0,,Surface,6,Image 1,1,1,
4.536,,Surface,6,Image 1,1,2,
3.37,,Surface,6,Image 1,1,3,
23.872,,Surface,6,Image 1,1,4,
2.28,,Surface,6,Image 1,1,5,
3.88013,,Surface,6,Image 1,1,6,
20.92,,Surface,6,Image 1,1,7,
0,,Surface,6,Image 1,1,8,
2.102,,Surface,6,Image 1,1,9,
17.688,,Surface,6,Image 1,1,10,
0,,Surface,6,Image 1,1,11,
11.21,,Surface,6,Image 1,1,12,
4.904,,Surface,6,Image 1,1,13,
4.046,,Surface,6,Image 1,1,14,
14.24,,Surface,6,Image 1,1,15,
3.43,,Surface,6,Image 1,1,16,
3.77,,Surface,6,Image 1,1,17,
14.4878,,Surface,6,Image 1,1,18,
48.2422,,Surface,6,Image 1,1,19,
12.592,,Surface,6,Image 1,1,20,
4.478,,Surface,6,Image 1,1,21,
17.808,,Surface,6,Image 1,1,22,
2.909,,Surface,6,Image 1,1,23,
24.528,,Surface,6,Image 1,1,24,
3.592,,Surface,6,Image 1,1,25,
60.3828,,Surface,6,Image 1,1,26,
4.472,,Surface,6,Image 1,1,27,
8.556,,Surface,6,Image 1,1,28,
11.348,,Surface,6,Image 1,1,29,
16.64,,Surface,6,Image 1,1,30,
