
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
19.34,,Surface,5,Image 1,1,0,
0,,Surface,5,Image 1,1,1,
2.655,,Surface,5,Image 1,1,2,
4.796,,Surface,5,Image 1,1,3,
30.512,,Surface,5,Image 1,1,4,
5.75208,,Surface,5,Image 1,1,5,
0,,Surface,5,Image 1,1,6,
22.52,,Surface,5,Image 1,1,7,
15.0801,,Surface,5,Image 1,1,8,
3.799,,Surface,5,Image 1,1,9,
19.492,,Surface,5,Image 1,1,10,
0,,Surface,5,Image 1,1,11,
24.768,,Surface,5,Image 1,1,12,
29.216,,Surface,5,Image 1,1,13,
14.812,,Surface,5,Image 1,1,14,
24.944,,Surface,5,Image 1,1,15,
16.928,,Surface,5,Image 1,1,16,
5.836,,Surface,5,Image 1,1,17,
0,,Surface,5,Image 1,1,18,
91.8984,,Surface,5,Image 1,1,19,
7.472,,Surface,5,Image 1,1,20,
23.144,,Surface,5,Image 1,1,21,
21.628,,Surface,5,Image 1,1,22,
13.212,,Surface,5,Image 1,1,23,
16.544,,Surface,5,Image 1,1,24,
13.072,,Surface,5,Image 1,1,25,
99.8047,,Surface,5,Image 1,1,26,
30.68,,Surface,5,Image 1,1,27,
13.476,,Surface,5,Image 1,1,28,
10.864,,Surface,5,Image 1,1,29,
17.07,,Surface,5,Image 1,1,30,
