
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
22.968,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
7.112,,Surface,7,Image 1,1,2,
12.56,,Surface,7,Image 1,1,3,
18.964,,Surface,7,Image 1,1,4,
7.04004,,Surface,7,Image 1,1,5,
8.77588,,Surface,7,Image 1,1,6,
14.742,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
7.52,,Surface,7,Image 1,1,9,
10.374,,Surface,7,Image 1,1,10,
152.312,,Surface,7,Image 1,1,11,
9.79,,Surface,7,Image 1,1,12,
31.12,,Surface,7,Image 1,1,13,
8.306,,Surface,7,Image 1,1,14,
22.93,,Surface,7,Image 1,1,15,
16.448,,Surface,7,Image 1,1,16,
6.63,,Surface,7,Image 1,1,17,
11.7319,,Surface,7,Image 1,1,18,
68.9844,,Surface,7,Image 1,1,19,
14.23,,Surface,7,Image 1,1,20,
16.526,,Surface,7,Image 1,1,21,
9.754,,Surface,7,Image 1,1,22,
9.781,,Surface,7,Image 1,1,23,
29.844,,Surface,7,Image 1,1,24,
15.332,,Surface,7,Image 1,1,25,
86.8203,,Surface,7,Image 1,1,26,
27.356,,Surface,7,Image 1,1,27,
13.021,,Surface,7,Image 1,1,28,
8.388,,Surface,7,Image 1,1,29,
25.604,,Surface,7,Image 1,1,30,
