
Intensity Sum Ch=8 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
3.03308e+07,,Surface,8,Image 1,1,0,
30179,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
1.17374e+07,,Surface,8,Image 1,1,4,
5.15828e+06,,Surface,8,Image 1,1,5,
348016,,Surface,8,Image 1,1,6,
6.3328e+07,,Surface,8,Image 1,1,7,
431016,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
2.76942e+07,,Surface,8,Image 1,1,10,
2.11594e+08,,Surface,8,Image 1,1,11,
3.88086e+07,,Surface,8,Image 1,1,12,
7.95639e+06,,Surface,8,Image 1,1,13,
1.302e+06,,Surface,8,Image 1,1,14,
1.04278e+08,,Surface,8,Image 1,1,15,
3.51228e+07,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
6.84861e+06,,Surface,8,Image 1,1,18,
3.56935e+08,,Surface,8,Image 1,1,19,
1.17974e+08,,Surface,8,Image 1,1,20,
294076,,Surface,8,Image 1,1,21,
2.65796e+07,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
2.10148e+08,,Surface,8,Image 1,1,24,
0,,Surface,8,Image 1,1,25,
1.76448e+08,,Surface,8,Image 1,1,26,
0,,Surface,8,Image 1,1,27,
2.9365e+07,,Surface,8,Image 1,1,28,
5.42568e+07,,Surface,8,Image 1,1,29,
3.50755e+08,,Surface,8,Image 1,1,30,
