
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,1,Image 1,1,0,
65535,,Surface,1,Image 1,1,1,
10815,,Surface,1,Image 1,1,2,
22881,,Surface,1,Image 1,1,3,
65535,,Surface,1,Image 1,1,4,
58705,,Surface,1,Image 1,1,5,
11788,,Surface,1,Image 1,1,6,
65535,,Surface,1,Image 1,1,7,
59516,,Surface,1,Image 1,1,8,
34708,,Surface,1,Image 1,1,9,
65535,,Surface,1,Image 1,1,10,
65535,,Surface,1,Image 1,1,11,
54405,,Surface,1,Image 1,1,12,
65535,,Surface,1,Image 1,1,13,
52809,,Surface,1,Image 1,1,14,
65535,,Surface,1,Image 1,1,15,
65535,,Surface,1,Image 1,1,16,
13770,,Surface,1,Image 1,1,17,
65535,,Surface,1,Image 1,1,18,
65535,,Surface,1,Image 1,1,19,
16444,,Surface,1,Image 1,1,20,
65535,,Surface,1,Image 1,1,21,
55381,,Surface,1,Image 1,1,22,
28029,,Surface,1,Image 1,1,23,
62354,,Surface,1,Image 1,1,24,
54172,,Surface,1,Image 1,1,25,
65535,,Surface,1,Image 1,1,26,
65535,,Surface,1,Image 1,1,27,
44272,,Surface,1,Image 1,1,28,
60286,,Surface,1,Image 1,1,29,
65535,,Surface,1,Image 1,1,30,
