
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6.1645,,Surface,8,Image 1,1,0,
3.3935,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
5.9985,,Surface,8,Image 1,1,4,
4.786,,Surface,8,Image 1,1,5,
5.602,,Surface,8,Image 1,1,6,
13.606,,Surface,8,Image 1,1,7,
3.1005,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
5.079,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
6.726,,Surface,8,Image 1,1,12,
7.683,,Surface,8,Image 1,1,13,
4.189,,Surface,8,Image 1,1,14,
16.408,,Surface,8,Image 1,1,15,
15.342,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
6.234,,Surface,8,Image 1,1,18,
59.0781,,Surface,8,Image 1,1,19,
13.964,,Surface,8,Image 1,1,20,
3.157,,Surface,8,Image 1,1,21,
9.261,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
17.492,,Surface,8,Image 1,1,24,
0,,Surface,8,Image 1,1,25,
100.438,,Surface,8,Image 1,1,26,
0,,Surface,8,Image 1,1,27,
15.27,,Surface,8,Image 1,1,28,
8.241,,Surface,8,Image 1,1,29,
21.176,,Surface,8,Image 1,1,30,
