
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3454.38,,Surface,1,Image 1,1,0,
3097.12,,Surface,1,Image 1,1,1,
2154.72,,Surface,1,Image 1,1,2,
3085.2,,Surface,1,Image 1,1,3,
3455.96,,Surface,1,Image 1,1,4,
3052.15,,Surface,1,Image 1,1,5,
2695.11,,Surface,1,Image 1,1,6,
3271.28,,Surface,1,Image 1,1,7,
2950.23,,Surface,1,Image 1,1,8,
2541.3,,Surface,1,Image 1,1,9,
2813.32,,Surface,1,Image 1,1,10,
3206.05,,Surface,1,Image 1,1,11,
3346.32,,Surface,1,Image 1,1,12,
2211.8,,Surface,1,Image 1,1,13,
2999.09,,Surface,1,Image 1,1,14,
3518,,Surface,1,Image 1,1,15,
2750.56,,Surface,1,Image 1,1,16,
2178.94,,Surface,1,Image 1,1,17,
3687.44,,Surface,1,Image 1,1,18,
3020.57,,Surface,1,Image 1,1,19,
2140.34,,Surface,1,Image 1,1,20,
3442.18,,Surface,1,Image 1,1,21,
2914.6,,Surface,1,Image 1,1,22,
2936.92,,Surface,1,Image 1,1,23,
2913.3,,Surface,1,Image 1,1,24,
2364.24,,Surface,1,Image 1,1,25,
3695.09,,Surface,1,Image 1,1,26,
3496.12,,Surface,1,Image 1,1,27,
1936.32,,Surface,1,Image 1,1,28,
3109.14,,Surface,1,Image 1,1,29,
3776.46,,Surface,1,Image 1,1,30,
