
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,2,Image 1,1,0,
10811,,Surface,2,Image 1,1,1,
11861,,Surface,2,Image 1,1,2,
10094,,Surface,2,Image 1,1,3,
63759,,Surface,2,Image 1,1,4,
51786,,Surface,2,Image 1,1,5,
18714,,Surface,2,Image 1,1,6,
65535,,Surface,2,Image 1,1,7,
21992,,Surface,2,Image 1,1,8,
8402,,Surface,2,Image 1,1,9,
51612,,Surface,2,Image 1,1,10,
65535,,Surface,2,Image 1,1,11,
65535,,Surface,2,Image 1,1,12,
61130,,Surface,2,Image 1,1,13,
23710,,Surface,2,Image 1,1,14,
65535,,Surface,2,Image 1,1,15,
65535,,Surface,2,Image 1,1,16,
8448,,Surface,2,Image 1,1,17,
46421,,Surface,2,Image 1,1,18,
65535,,Surface,2,Image 1,1,19,
63229,,Surface,2,Image 1,1,20,
16253,,Surface,2,Image 1,1,21,
65535,,Surface,2,Image 1,1,22,
12430,,Surface,2,Image 1,1,23,
65074,,Surface,2,Image 1,1,24,
9601,,Surface,2,Image 1,1,25,
65535,,Surface,2,Image 1,1,26,
9584,,Surface,2,Image 1,1,27,
65535,,Surface,2,Image 1,1,28,
42144,,Surface,2,Image 1,1,29,
65535,,Surface,2,Image 1,1,30,
