
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
26135,,Surface,4,Image 1,1,2,
38219,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
43396,,Surface,4,Image 1,1,5,
29960,,Surface,4,Image 1,1,6,
43254,,Surface,4,Image 1,1,7,
35794,,Surface,4,Image 1,1,8,
34186,,Surface,4,Image 1,1,9,
30169,,Surface,4,Image 1,1,10,
65535,,Surface,4,Image 1,1,11,
30111,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
31984,,Surface,4,Image 1,1,14,
52897,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
22109,,Surface,4,Image 1,1,17,
38849,,Surface,4,Image 1,1,18,
65535,,Surface,4,Image 1,1,19,
29852,,Surface,4,Image 1,1,20,
65535,,Surface,4,Image 1,1,21,
33786,,Surface,4,Image 1,1,22,
27947,,Surface,4,Image 1,1,23,
65535,,Surface,4,Image 1,1,24,
34996,,Surface,4,Image 1,1,25,
65535,,Surface,4,Image 1,1,26,
65535,,Surface,4,Image 1,1,27,
36909,,Surface,4,Image 1,1,28,
42840,,Surface,4,Image 1,1,29,
65535,,Surface,4,Image 1,1,30,
