
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
4164.93,um^3,Surface,1,0,
4044.91,um^3,Surface,1,1,
1180.82,um^3,Surface,1,2,
1772.27,um^3,Surface,1,3,
5975.48,um^3,Surface,1,4,
1877.76,um^3,Surface,1,5,
1048.43,um^3,Surface,1,6,
7097.76,um^3,Surface,1,7,
1647.89,um^3,Surface,1,8,
1342.46,um^3,Surface,1,9,
2772.1,um^3,Surface,1,10,
33855.9,um^3,Surface,1,11,
2691.46,um^3,Surface,1,12,
4750.87,um^3,Surface,1,13,
1251.39,um^3,Surface,1,14,
3283.46,um^3,Surface,1,15,
7912.94,um^3,Surface,1,16,
1026.56,um^3,Surface,1,17,
3292.95,um^3,Surface,1,18,
59761.5,um^3,Surface,1,19,
2132.5,um^3,Surface,1,20,
2568.63,um^3,Surface,1,21,
5734.97,um^3,Surface,1,22,
1327.96,um^3,Surface,1,23,
3097.66,um^3,Surface,1,24,
1570.6,um^3,Surface,1,25,
35873,um^3,Surface,1,26,
3740.78,um^3,Surface,1,27,
2651.51,um^3,Surface,1,28,
2078.09,um^3,Surface,1,29,
11711,um^3,Surface,1,30,
