
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
24379,,Surface,8,Image 1,1,0,
8762,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
17486,,Surface,8,Image 1,1,4,
16430,,Surface,8,Image 1,1,5,
11940,,Surface,8,Image 1,1,6,
31862,,Surface,8,Image 1,1,7,
11219,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
18631,,Surface,8,Image 1,1,10,
57730,,Surface,8,Image 1,1,11,
25811,,Surface,8,Image 1,1,12,
17272,,Surface,8,Image 1,1,13,
13412,,Surface,8,Image 1,1,14,
52897,,Surface,8,Image 1,1,15,
36271,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
16705,,Surface,8,Image 1,1,18,
61960,,Surface,8,Image 1,1,19,
29741,,Surface,8,Image 1,1,20,
10363,,Surface,8,Image 1,1,21,
23259,,Surface,8,Image 1,1,22,
0,,Surface,8,Image 1,1,23,
65535,,Surface,8,Image 1,1,24,
0,,Surface,8,Image 1,1,25,
64874,,Surface,8,Image 1,1,26,
0,,Surface,8,Image 1,1,27,
33219,,Surface,8,Image 1,1,28,
30591,,Surface,8,Image 1,1,29,
65535,,Surface,8,Image 1,1,30,
