
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
31838,,Surface,2,Image 1,1,0,
28735,,Surface,2,Image 1,1,1,
12419,,Surface,2,Image 1,1,2,
9401,,Surface,2,Image 1,1,3,
62693,,Surface,2,Image 1,1,4,
24193,,Surface,2,Image 1,1,5,
65535,,Surface,2,Image 1,1,6,
54022,,Surface,2,Image 1,1,7,
64423,,Surface,2,Image 1,1,8,
19087,,Surface,2,Image 1,1,9,
53898,,Surface,2,Image 1,1,10,
7666,,Surface,2,Image 1,1,11,
65535,,Surface,2,Image 1,1,12,
46061,,Surface,2,Image 1,1,13,
65535,,Surface,2,Image 1,1,14,
15964,,Surface,2,Image 1,1,15,
