
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3376.83,,Surface,5,Image 1,1,0,
2066.68,,Surface,5,Image 1,1,1,
1449.94,,Surface,5,Image 1,1,2,
1890.87,,Surface,5,Image 1,1,3,
2225.78,,Surface,5,Image 1,1,4,
2181.96,,Surface,5,Image 1,1,5,
2294.96,,Surface,5,Image 1,1,6,
2320.23,,Surface,5,Image 1,1,7,
2254.56,,Surface,5,Image 1,1,8,
2803.11,,Surface,5,Image 1,1,9,
2184.62,,Surface,5,Image 1,1,10,
2248.26,,Surface,5,Image 1,1,11,
1844.01,,Surface,5,Image 1,1,12,
1444.74,,Surface,5,Image 1,1,13,
1900.47,,Surface,5,Image 1,1,14,
1642.73,,Surface,5,Image 1,1,15,
