
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
906.066,,Surface,6,Image 1,1,0,
3.431,,Surface,6,Image 1,1,1,
820.05,,Surface,6,Image 1,1,2,
0,,Surface,6,Image 1,1,3,
17.536,,Surface,6,Image 1,1,4,
389.104,,Surface,6,Image 1,1,5,
586.6,,Surface,6,Image 1,1,6,
775.744,,Surface,6,Image 1,1,7,
6.44,,Surface,6,Image 1,1,8,
1070.07,,Surface,6,Image 1,1,9,
974.912,,Surface,6,Image 1,1,10,
3.2,,Surface,6,Image 1,1,11,
23.52,,Surface,6,Image 1,1,12,
870.32,,Surface,6,Image 1,1,13,
0,,Surface,6,Image 1,1,14,
3.048,,Surface,6,Image 1,1,15,
