
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6116.26,,Surface,3,Image 1,1,0,
4964.92,,Surface,3,Image 1,1,1,
7056.82,,Surface,3,Image 1,1,2,
4216.86,,Surface,3,Image 1,1,3,
4657.94,,Surface,3,Image 1,1,4,
5438.28,,Surface,3,Image 1,1,5,
5679.32,,Surface,3,Image 1,1,6,
5874.73,,Surface,3,Image 1,1,7,
4320.23,,Surface,3,Image 1,1,8,
7217.14,,Surface,3,Image 1,1,9,
5960.25,,Surface,3,Image 1,1,10,
5142.57,,Surface,3,Image 1,1,11,
5016.8,,Surface,3,Image 1,1,12,
6363.19,,Surface,3,Image 1,1,13,
4824.89,,Surface,3,Image 1,1,14,
5413.71,,Surface,3,Image 1,1,15,
