
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
18756.5,,Surface,4,Image 1,1,0,
16803.1,,Surface,4,Image 1,1,1,
16071.9,,Surface,4,Image 1,1,2,
13472.3,,Surface,4,Image 1,1,3,
15748.4,,Surface,4,Image 1,1,4,
15546.2,,Surface,4,Image 1,1,5,
14116.5,,Surface,4,Image 1,1,6,
18225.5,,Surface,4,Image 1,1,7,
15326.7,,Surface,4,Image 1,1,8,
14997.5,,Surface,4,Image 1,1,9,
13857.6,,Surface,4,Image 1,1,10,
18082.9,,Surface,4,Image 1,1,11,
14380.6,,Surface,4,Image 1,1,12,
15346.3,,Surface,4,Image 1,1,13,
16687.7,,Surface,4,Image 1,1,14,
14595,,Surface,4,Image 1,1,15,
