
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
25161,,Surface,8,Image 1,1,0,
17955,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
30435,,Surface,8,Image 1,1,4,
18151,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
28712,,Surface,8,Image 1,1,7,
26605,,Surface,8,Image 1,1,8,
15126,,Surface,8,Image 1,1,9,
65535,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
50986,,Surface,8,Image 1,1,12,
27851,,Surface,8,Image 1,1,13,
65535,,Surface,8,Image 1,1,14,
13189,,Surface,8,Image 1,1,15,
