
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1678.23,,Surface,2,Image 1,1,0,
1611.75,,Surface,2,Image 1,1,1,
1252.57,,Surface,2,Image 1,1,2,
2090.21,,Surface,2,Image 1,1,3,
1893.12,,Surface,2,Image 1,1,4,
1816.04,,Surface,2,Image 1,1,5,
1671.94,,Surface,2,Image 1,1,6,
1562.86,,Surface,2,Image 1,1,7,
1831.75,,Surface,2,Image 1,1,8,
1493.02,,Surface,2,Image 1,1,9,
2094.08,,Surface,2,Image 1,1,10,
1316.6,,Surface,2,Image 1,1,11,
1697.68,,Surface,2,Image 1,1,12,
1747.76,,Surface,2,Image 1,1,13,
1832.06,,Surface,2,Image 1,1,14,
1515.97,,Surface,2,Image 1,1,15,
