
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
12.377,,Surface,8,Image 1,1,0,
6.637,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
12.673,,Surface,8,Image 1,1,4,
4.75,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
9.134,,Surface,8,Image 1,1,7,
8.35,,Surface,8,Image 1,1,8,
0.895996,,Surface,8,Image 1,1,9,
22.996,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
16.876,,Surface,8,Image 1,1,12,
9.61,,Surface,8,Image 1,1,13,
26.492,,Surface,8,Image 1,1,14,
4.8325,,Surface,8,Image 1,1,15,
