
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
210.461,,Surface,8,Image 1,1,0,
2.62322,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
52.92,,Surface,8,Image 1,1,4,
38.9453,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
387.858,,Surface,8,Image 1,1,7,
46.3289,,Surface,8,Image 1,1,8,
5.79219,,Surface,8,Image 1,1,9,
1695.38,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
131.123,,Surface,8,Image 1,1,12,
350.676,,Surface,8,Image 1,1,13,
1700.18,,Surface,8,Image 1,1,14,
7.29522,,Surface,8,Image 1,1,15,
