
Intensity Sum Ch=8 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
1.25698e+07,,Surface,8,Image 1,1,0,
1.21203e+06,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
4.53211e+07,,Surface,8,Image 1,1,4,
3.13026e+06,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
2.43156e+07,,Surface,8,Image 1,1,7,
8.76705e+06,,Surface,8,Image 1,1,8,
234352,,Surface,8,Image 1,1,9,
1.2766e+08,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
5.25391e+07,,Surface,8,Image 1,1,12,
2.62474e+07,,Surface,8,Image 1,1,13,
6.41686e+08,,Surface,8,Image 1,1,14,
598398,,Surface,8,Image 1,1,15,
